Strategy,Student,Step,AvgMastery
random,student_26,18,0.11602121312366916
random,student_26,19,0.11602121312254887
random,student_26,20,0.11602121312238974
random,student_26,21,0.11602121312236713
random,student_26,22,0.11602121312236391
random,student_26,23,0.11602121312236346
random,student_26,24,0.1160212131223634
random,student_26,25,0.13517297950236712
random,student_26,26,0.11954742912294299
random,student_26,27,0.11654409593645422
random,student_26,28,0.11609595254433365
random,student_26,29,0.11603183899343911
random,student_26,30,0.11602272267043978
random,student_26,31,0.13753078026220933
random,student_26,32,0.16770378747962564
random,student_26,33,0.18194784156577848
random,student_26,34,0.18041927256190815
random,student_26,35,0.1960100123364479
random,student_26,36,0.18293631490211573
random,student_26,37,0.18056765758196106
random,student_26,38,0.20084617031863236
random,student_26,39,0.18406112096138857
random,student_26,40,0.1807409737210229
random,student_27,1,0.09333770455090579
random,student_27,2,0.09409919616647834
random,student_27,3,0.09420607220312542
random,student_27,4,0.0942212277383478
random,student_27,5,0.11952788018493456
random,student_27,6,0.14853178178690216
random,student_27,7,0.1620111448287425
random,student_27,8,0.1840630864822538
random,student_27,9,0.20847537414689857
random,student_27,10,0.21813021181058426
random,student_27,11,0.21932229360546796
random,student_27,12,0.2194884852604767
random,student_27,13,0.21951202990537177
random,student_27,14,0.21951537306503868
random,student_27,15,0.21951584792045922
random,student_27,16,0.21951591537100457
random,student_27,17,0.21951592495203767
random,student_27,18,0.21951592631297967
random,student_27,19,0.21951592650629528
random,student_27,20,0.21951592653375487
random,student_27,21,0.21951592653765542
random,student_27,22,0.21951592653820948
random,student_27,23,0.21951592653828814
random,student_27,24,0.21951592653829935
random,student_27,25,0.2195159265383009
random,student_27,26,0.21951592653830118
random,student_27,27,0.21951592653830118
random,student_27,28,0.2195159265383012
random,student_27,29,0.2195159265383012
random,student_27,30,0.2195159265383012
random,student_27,31,0.2195159265383012
random,student_27,32,0.2195159265383012
random,student_27,33,0.2195159265383012
random,student_27,34,0.2195159265383012
random,student_27,35,0.2195159265383012
random,student_27,36,0.2195159265383012
random,student_27,37,0.2195159265383012
random,student_27,38,0.2195159265383012
random,student_27,39,0.2195159265383012
random,student_27,40,0.2195159265383012
random,student_28,1,0.09128209639133078
random,student_28,2,0.11586057437578189
random,student_28,3,0.09691221576463045
random,student_28,4,0.09294320502628507
random,student_28,5,0.09234109409576076
random,student_28,6,0.09225473999749756
random,student_28,7,0.09224245694029033
random,student_28,8,0.09224071184738851
random,student_28,9,0.0922404639580033
random,student_28,10,0.11583991446852517
random,student_28,11,0.09690652784069174
random,student_28,12,0.0929422989401895
random,student_28,13,0.09234096320580926
random,student_28,14,0.0922547213604576
random,student_28,15,0.11757351388762503
random,student_28,16,0.09739778976817513
random,student_28,17,0.09302104008966754
random,student_28,18,0.09235234853331609
random,student_28,19,0.11774121663542857
random,student_28,20,0.09744686245199753
random,student_28,21,0.09302895969743363
random,student_28,22,0.09235349483927104
random,student_28,23,0.09225650596771551
random,student_28,24,0.09224270787934725
random,student_28,25,0.09224074749397787
random,student_28,26,0.11476920006108192
random,student_28,27,0.12920767527394642
random,student_28,28,0.15084948998767825
random,student_28,29,0.1611767789971376
random,student_28,30,0.16787379129762706
random,student_28,31,0.1687347517345601
random,student_28,32,0.16885540066626772
random,student_28,33,0.16887250553072378
random,student_28,34,0.16887493453910205
random,student_28,35,0.1688752795553908
random,student_28,36,0.16887532856311782
random,student_28,37,0.16887533552443726
random,student_28,38,0.16887533651326092
random,student_28,39,0.16887533665371887
random,student_28,40,0.18229987421439256
random,student_29,1,0.10873261295679425
random,student_29,2,0.10937456076105323
random,student_29,3,0.10946482752248705
random,student_29,4,0.10947763115308706
random,student_29,5,0.1094794494808569
random,student_29,6,0.10947970775859243
random,student_29,7,0.1094797444456203
random,student_29,8,0.1094797496568428
random,student_29,9,0.1094797503970732
random,student_29,10,0.10947975050221957
random,student_29,11,0.10947975051715512
random,student_29,12,0.10947975051927666
random,student_29,13,0.10947975051957802
random,student_29,14,0.10947975051962082
random,student_29,15,0.13478821639223532
random,student_29,16,0.11462993533702175
random,student_29,17,0.11025920944722871
random,student_29,18,0.10959150850706083
random,student_29,19,0.10949564643056742
random,student_29,20,0.1094820088898613
random,student_29,21,0.10948007131949866
random,student_29,22,0.10947979608796578
random,student_29,23,0.1094797569924067
random,student_29,24,0.13149142279513928
random,student_29,25,0.11372008753881031
random,student_29,26,0.11011416950322674
random,student_29,27,0.12507426919043063
random,student_29,28,0.11220127830398763
random,student_29,29,0.10987930584073785
random,student_29,30,0.1095367774080418
random,student_29,31,0.13158354034424338
random,student_29,32,0.11374418978744867
random,student_29,33,0.1101179688889114
random,student_29,34,0.10957110219060805
random,student_29,35,0.109492740768517
random,student_29,36,0.10948159601148223
random,student_29,37,0.10948001266912977
random,student_29,38,0.10947978775688953
random,student_29,39,0.10947975580901399
random,student_29,40,0.1094797512709612
random,student_30,1,0.1563631462383559
random,student_30,2,0.15699895960968435
random,student_30,3,0.15708837238370574
random,student_30,4,0.15710105505461017
random,student_30,5,0.1571028562075577
random,student_30,6,0.15710311204582805
random,student_30,7,0.1571031483863438
random,student_30,8,0.1571031535483459
random,student_30,9,0.15710315428158475
random,student_30,10,0.17670495596377275
random,student_30,11,0.16073752691010212
random,student_30,12,0.1576428021450521
random,student_30,13,0.15718030568727812
random,student_30,14,0.15711412348987738
random,student_30,15,0.18243051293162613
random,student_30,16,0.16225884881873961
random,student_30,17,0.15788350184374075
random,student_30,18,0.15721504098179084
random,student_30,19,0.15711906862858172
random,student_30,20,0.15710541537571723
random,student_30,21,0.1571034755725462
random,student_30,22,0.1571032000238335
random,student_30,23,0.15710316088322004
random,student_30,24,0.15710315532347038
random,student_30,25,0.16837742118720714
random,student_30,26,0.1589535298923823
random,student_30,27,0.15737192585909418
random,student_30,28,0.1667299814853693
random,student_30,29,0.15864805758620917
random,student_30,30,0.1573267220122678
random,student_30,31,0.15713499610557355
random,student_30,32,0.15710767909116216
random,student_30,33,0.15710379714907155
random,student_30,34,0.1571032457028426
random,student_30,35,0.15710316737172625
random,student_30,36,0.15710315624513338
random,student_30,37,0.15710315466465116
random,student_30,38,0.15710315444015086
random,student_30,39,0.17375047950944345
random,student_30,40,0.16005395776514988
random,student_31,1,0.13875866717041693
random,student_31,2,0.1148640249024791
random,student_31,3,0.10901261279818612
random,student_31,4,0.10809486300010955
random,student_31,5,0.10796256828780364
random,student_31,6,0.107943736844473
random,student_31,7,0.1183762369273088
random,student_31,8,0.10963377532973649
random,student_31,9,0.10818608236969669
random,student_31,10,0.10797558760692151
random,student_31,11,0.10794558743621203
random,student_31,12,0.10794132401673025
random,student_31,13,0.10794071837636081
random,student_31,14,0.1079406323470717
random,student_31,15,0.10794062012698552
random,student_31,16,0.10794061839117751
random,student_31,17,0.10794061814461385
random,student_31,18,0.1079406181095906
random,student_31,19,0.12344893292053404
random,student_31,20,0.11064368585559299
random,student_31,21,0.12692976447555282
random,student_31,22,0.1576895256405964
random,student_31,23,0.17114294986624792
random,student_31,24,0.17488200377002494
random,student_31,25,0.17538357291190057
random,student_31,26,0.17545425608970458
random,student_31,27,0.1754642850567015
random,student_31,28,0.17546570939900238
random,student_31,29,0.19552758367704892
random,student_31,30,0.1792124072012344
random,student_31,31,0.17602301531325334
random,student_31,32,0.17554560396812588
random,student_31,33,0.17547727114106662
random,student_31,34,0.1754675542260281
random,student_31,35,0.17546617376936222
random,student_31,36,0.1754659776774682
random,student_31,37,0.17546594982341923
random,student_31,38,0.17546594586687644
random,student_31,39,0.17546594530486748
random,student_31,40,0.17546594522503664
random,student_32,1,0.08342830959092233
random,student_32,2,0.08445982395943595
random,student_32,3,0.10224453094497561
random,student_32,4,0.08779616768841429
random,student_32,5,0.08509553661566756
random,student_32,6,0.08469461472670448
random,student_32,7,0.08463730029174417
random,student_32,8,0.08462915161797153
random,student_32,9,0.11178342746439994
random,student_32,10,0.09033405130546046
random,student_32,11,0.0854975678425932
random,student_32,12,0.09808574457087256
random,student_32,13,0.08690512991894168
random,student_32,14,0.08496032179344988
random,student_32,15,0.08467522334694878
random,student_32,16,0.08463454207615427
random,student_32,17,0.10168013557392025
random,student_32,18,0.08766873267821657
random,student_32,19,0.08507601554798681
random,student_32,20,0.08469181129294469
random,student_32,21,0.08463690145440439
random,student_32,22,0.08462909495236709
random,student_32,23,0.08462798593672888
random,student_32,24,0.08462782840332361
random,student_32,25,0.08462780602636345
random,student_32,26,0.08462780284781686
random,student_32,27,0.08462780239631873
random,student_32,28,0.08462780233218548
random,student_32,29,0.09426108998349388
random,student_32,30,0.08617387693968524
random,student_32,31,0.08485154263876299
random,student_32,32,0.08465966868799267
random,student_32,33,0.0846323305157977
random,student_32,34,0.08462844556572933
random,student_32,35,0.08462789369217803
random,student_32,36,0.08462781530036147
random,student_32,37,0.08462780416514638
random,student_32,38,0.08462780258343942
random,student_32,39,0.08462780235876512
random,student_32,40,0.08462780232685117
random,student_33,1,0.10464834020763891
random,student_33,2,0.10559955913763941
random,student_33,3,0.10573266877449718
random,student_33,4,0.10575153651637968
random,student_33,5,0.105754215790484
random,student_33,6,0.10575459635299755
random,student_33,7,0.10575465040984604
random,student_33,8,0.10575465808836905
random,student_33,9,0.10575465917906822
random,student_33,10,0.10575465933399707
random,student_33,11,0.10575465935600399
random,student_33,12,0.10575465935912999
random,student_33,13,0.10575465935957401
random,student_33,14,0.10575465935963708
random,student_33,15,0.12320148047712987
random,student_33,16,0.14688465652068597
random,student_33,17,0.16833271044724554
random,student_33,18,0.17498630121767048
random,student_33,19,0.17584219981286417
random,student_33,20,0.19363952094743012
random,student_33,21,0.17915963658032455
random,student_33,22,0.17645113107330976
random,student_33,23,0.17604898691361268
random,student_33,24,0.17599149662164948
random,student_33,25,0.17598332292256916
random,student_33,26,0.17598216173501882
random,student_33,27,0.17598199679056337
random,student_33,28,0.17598197336089186
random,student_33,29,0.17598197003281227
random,student_33,30,0.17598196956007364
random,student_33,31,0.1759819694929233
random,student_33,32,0.19958139243859863
random,student_33,33,0.18064805552736077
random,student_33,34,0.17668384249830427
random,student_33,35,0.17608250933666936
random,student_33,36,0.17599626786386155
random,student_33,37,0.201315060346393
random,student_33,38,0.18113933630236043
random,student_33,39,0.1767625866499125
random,student_33,40,0.17609389509784704
random,student_34,1,0.14181218049217378
random,student_34,2,0.14291369397273615
random,student_34,3,0.14306747523025384
random,student_34,4,0.14308926595449178
random,student_34,5,0.14309236015698162
random,student_34,6,0.14309279965278213
random,student_34,7,0.1430928620807271
random,student_34,8,0.1601357473232286
random,student_34,9,0.14613168552558733
random,student_34,10,0.14354076183360334
random,student_34,11,0.1431568348964458
random,student_34,12,0.14310196493531874
random,student_34,13,0.143094164107578
random,student_34,14,0.14309305589814766
random,student_34,15,0.14309289847926462
random,student_34,16,0.1430928761185719
random,student_34,17,0.143092872942336
random,student_34,18,0.14309287249116612
random,student_34,19,0.1430928724270795
random,student_34,20,0.14309287241797627
random,student_34,21,0.1430928724166832
random,student_34,22,0.16669229535503335
random,student_34,23,0.14775895845700734
random,student_34,24,0.14379474543216858
random,student_34,25,0.14319341227121737
random,student_34,26,0.14310717079850854
random,student_34,27,0.1430949037832079
random,student_34,28,0.14309316096987482
random,student_34,29,0.1430929134043099
random,student_34,30,0.14309287823860845
random,student_34,31,0.1430928732434776
random,student_34,32,0.1430928725339419
random,student_34,33,0.1430928724331556
random,student_34,34,0.14309287241883936
random,student_34,35,0.1430928724168058
random,student_34,36,0.14309287241651694
random,student_34,37,0.14309287241647592
random,student_34,38,0.1430928724164701
random,student_34,39,0.14309287241646926
random,student_34,40,0.14309287241646915
random,student_35,1,0.07771163626595069
random,student_35,2,0.07822589079472816
random,student_35,3,0.07829834719942828
random,student_35,4,0.07830862747372748
random,student_35,5,0.07831008750157686
random,student_35,6,0.07831029488708728
random,student_35,7,0.07831032434515935
random,student_35,8,0.07831032852954262
random,student_35,9,0.07831032912391521
random,student_35,10,0.07831032920834312
random,student_35,11,0.07831032922033572
random,student_35,12,0.08874280358457719
random,student_35,13,0.08000290373023251
random,student_35,14,0.07855570726782979
random,student_35,15,0.07834528640619152
random,student_35,16,0.07831529680338552
random,student_35,17,0.07831103488645784
random,student_35,18,0.07831042945954829
random,student_35,19,0.07831034346058076
random,student_35,20,0.07831033124480165
random,student_35,21,0.07831032950960541
random,student_35,22,0.07831032926312867
random,student_35,23,0.08577162276513585
random,student_35,24,0.07947374745504847
random,student_35,25,0.07847791385271145
random,student_35,26,0.0783341815521844
random,student_35,27,0.07831371830189632
random,student_35,28,0.07831081064513772
random,student_35,29,0.07831039760663687
random,student_35,30,0.07831033893601037
random,student_35,31,0.0783103306021068
random,student_35,32,0.07831032941831352
random,student_35,33,0.07831032925016107
random,student_35,34,0.07831032922627577
random,student_35,35,0.07831032922288299
random,student_35,36,0.07831032922240105
random,student_35,37,0.0783103292223326
random,student_35,38,0.07831032922232288
random,student_35,39,0.10083857544219182
random,student_35,40,0.08268676225257345
random,student_36,1,0.16234571647515655
random,student_36,2,0.1633186961006005
random,student_36,3,0.16345480469585008
random,student_36,4,0.16347409661130982
random,student_36,5,0.16347683610084424
random,student_36,6,0.16347722521594982
random,student_36,7,0.16347728048764026
random,student_36,8,0.1634772883387258
random,student_36,9,0.16347728945393664
random,student_36,10,0.16347728961234728
random,student_36,11,0.16347728963484878
random,student_36,12,0.16347728963804503
random,student_36,13,0.16347728963849903
random,student_36,14,0.16347728963856353
random,student_36,15,0.1634772896385727
random,student_36,16,0.17862103824565942
random,student_36,17,0.1661028002511234
random,student_36,18,0.16386229251648057
random,student_36,19,0.16353222993122365
random,student_36,20,0.16348509877659992
random,student_36,21,0.16347839899450137
random,student_36,22,0.16347744721962695
random,student_36,23,0.16347731202228857
random,student_36,24,0.1733724620938342
random,student_36,25,0.19728510526825746
random,student_36,26,0.17152649456061198
random,student_36,27,0.16474211889915066
random,student_36,28,0.1636597058590184
random,student_36,29,0.1635032575541767
random,student_36,30,0.16348097940620357
random,student_36,31,0.16347781377636977
random,student_36,32,0.16347736409043126
random,student_36,33,0.18401012055639424
random,student_36,34,0.20795118669068471
random,student_36,35,0.2281718198864284
random,student_36,36,0.2544253196414907
random,student_36,37,0.2703655777807041
random,student_36,38,0.2818604468475074
random,student_36,39,0.308237452035813
random,student_36,40,0.29490447985291096
random,student_37,1,0.10188921066680091
random,student_37,2,0.09716036082640854
random,student_37,3,0.11967467022750256
random,student_37,4,0.10091289270946747
random,student_37,5,0.09700316135212722
random,student_37,6,0.12466674179128874
random,student_37,7,0.15115409899496343
random,student_37,8,0.16424774935897898
random,student_37,9,0.15235760165068393
random,student_37,10,0.1502581393244303
random,student_37,11,0.14994957948434398
random,student_37,12,0.1752950509878748
random,student_37,13,0.19540440445373888
random,student_37,14,0.21421666712329168
random,student_37,15,0.22391972228791004
random,student_37,16,0.23327258698695974
random,student_37,17,0.2344698531700987
random,student_37,18,0.23562931692493638
random,student_37,19,0.23579621793436986
random,student_37,20,0.23595794401235134
random,student_37,21,0.23598158888716245
random,student_37,22,0.2360045025060892
random,student_37,23,0.23600785989229622
random,student_37,24,0.2360111134836906
random,student_37,25,0.23601159035971145
random,student_37,26,0.23601205249369894
random,student_37,27,0.23601212023125703
random,student_37,28,0.23601218587480752
random,student_37,29,0.23601219549660937
random,student_37,30,0.23601220482096763
random,student_37,31,0.23601220618770066
random,student_37,32,0.2360122075121832
random,student_37,33,0.23601220770632136
random,student_37,34,0.2360122078944581
random,student_37,35,0.2360122079220345
random,student_37,36,0.23601220794875846
random,student_37,37,0.2360122079526756
random,student_37,38,0.23601220795647163
random,student_37,39,0.23601220795702804
random,student_37,40,0.23601220795756725
random,student_38,1,0.1262139579087981
random,student_38,2,0.14042948843990252
random,student_38,3,0.1282317627084796
random,student_38,4,0.12606372959484685
random,student_38,5,0.12574472862236433
random,student_38,6,0.1256991850621307
random,student_38,7,0.1256927111229547
random,student_38,8,0.12569179143475434
random,student_38,9,0.1256916607953176
random,student_38,10,0.12569164223854093
random,student_38,11,0.12569163960263438
random,student_38,12,0.14575364161005752
random,student_38,13,0.17462881964055296
random,student_38,14,0.19187945495334915
random,student_38,15,0.19579187097414244
random,student_38,16,0.1963153559500346
random,student_38,17,0.1963891021889762
random,student_38,18,0.21691498268058007
random,student_38,19,0.2002595373390312
random,student_38,20,0.19697578996439025
random,student_38,21,0.1964834645692637
random,student_38,22,0.1964129802029723
random,student_38,23,0.19640295699646468
random,student_38,24,0.21511531860335656
random,student_38,25,0.2303289666033201
random,student_38,26,0.25331941877274666
random,student_38,27,0.2648987383125753
random,student_38,28,0.2746600855565343
random,student_38,29,0.28130105637931535
random,student_38,30,0.2825045814448569
random,student_38,31,0.2833590077352774
random,student_38,32,0.2835267649653839
random,student_38,33,0.2836465104604187
random,student_38,34,0.3072272980962087
random,student_38,35,0.307244275119967
random,student_38,36,0.3072466859789805
random,student_38,37,0.3220329364348989
random,student_38,38,0.3097972542529532
random,student_38,39,0.3076206932532328
random,student_38,40,0.30730039208355514
random,student_39,1,0.15680391924392392
random,student_39,2,0.18632422865565793
random,student_39,3,0.15381986593531155
random,student_39,4,0.13697335611061048
random,student_39,5,0.13363585688333712
random,student_39,6,0.1331350136976792
random,student_39,7,0.1330633000704373
random,student_39,8,0.13305310185787486
random,student_39,9,0.13305165301345281
random,student_39,10,0.13305144720695236
random,student_39,11,0.1330514179729789
random,student_39,12,0.13305141382042393
random,student_39,13,0.13305141323057235
random,student_39,14,0.13305141314678662
random,student_39,15,0.13305141313488522
random,student_39,16,0.13305141313319468
random,student_39,17,0.13305141313295454
random,student_39,18,0.13305141313292043
random,student_39,19,0.1330514131329156
random,student_39,20,0.1330514131329149
random,student_39,21,0.1330514131329148
random,student_39,22,0.1330514131329148
random,student_39,23,0.1330514131329148
random,student_39,24,0.1330514131329148
random,student_39,25,0.1330514131329148
random,student_39,26,0.1330514131329148
random,student_39,27,0.1330514131329148
random,student_39,28,0.1330514131329148
random,student_39,29,0.1330514131329148
random,student_39,30,0.1330514131329148
random,student_39,31,0.1330514131329148
random,student_39,32,0.1330514131329148
random,student_39,33,0.1330514131329148
random,student_39,34,0.15557965935278267
random,student_39,35,0.18390005683107033
random,student_39,36,0.1998313925741444
random,student_39,37,0.20048894877620052
random,student_39,38,0.20058138767639333
random,student_39,39,0.2005944989563068
random,student_39,40,0.2005963609662826
random,student_40,1,0.10401199497431242
random,student_40,2,0.10460115239688934
random,student_40,3,0.11971573057765113
random,student_40,4,0.14744985957585302
random,student_40,5,0.1687705499041373
random,student_40,6,0.1761316308218245
random,student_40,7,0.17706925503798862
random,student_40,8,0.17720049008422256
random,student_40,9,0.17721909266298122
random,student_40,10,0.17722173429427338
random,student_40,11,0.17722210951024842
random,student_40,12,0.17722216280765454
random,student_40,13,0.17722217037830237
random,student_40,14,0.17722217145367838
random,student_40,15,0.17722217160643064
random,student_40,16,0.20253063746077085
random,student_40,17,0.18237235643641625
random,student_40,18,0.1780016305572739
random,student_40,19,0.17733392961885733
random,student_40,20,0.20272267804413432
random,student_40,21,0.18242852685501568
random,student_40,22,0.20691370886600932
random,student_40,23,0.2328908326312262
random,student_40,24,0.24538480274854546
random,student_40,25,0.2481861775586148
random,student_40,26,0.2485672489047149
random,student_40,27,0.24862105299384327
random,student_40,28,0.24862868909546365
random,student_40,29,0.24862977363745584
random,student_40,30,0.24862992768906247
random,student_40,31,0.27222933349242295
random,student_40,32,0.29203076837488645
random,student_40,33,0.273097462381883
random,student_40,34,0.2691332592230892
random,student_40,35,0.2931874060406167
random,student_40,36,0.31789982973620273
random,student_40,37,0.3421624834905595
random,student_40,38,0.35843978831582396
random,student_40,39,0.367255321547254
random,student_40,40,0.38278454776944804
random,student_41,1,0.12561640049029932
random,student_41,2,0.12433311419118248
random,student_41,3,0.12414702482959805
random,student_41,4,0.12412051329015598
random,student_41,5,0.15127712680583863
random,student_41,6,0.12982404347668172
random,student_41,7,0.1249861611417628
random,student_41,8,0.12424100358329981
random,student_41,9,0.12413388739724485
random,student_41,10,0.12411864609347316
random,student_41,11,0.12411648061132607
random,student_41,12,0.12411617300385032
random,student_41,13,0.12411612930939314
random,student_41,14,0.1241161231027898
random,student_41,15,0.12411612222116992
random,student_41,16,0.12411612209593981
random,student_41,17,0.12411612207815144
random,student_41,18,0.12411612207562468
random,student_41,19,0.12411612207526579
random,student_41,20,0.12411612207521479
random,student_41,21,0.12411612207520756
random,student_41,22,0.12411612207520654
random,student_41,23,0.12411612207520639
random,student_41,24,0.12411612207520635
random,student_41,25,0.12411612207520635
random,student_41,26,0.12411612207520635
random,student_41,27,0.14771554501341266
random,student_41,28,0.17728402305746135
random,student_41,29,0.14477270432405584
random,student_41,30,0.12801002926878377
random,student_41,31,0.12469618439571067
random,student_41,32,0.12419909153928776
random,student_41,33,0.12412791918931164
random,student_41,34,0.12411779803755192
random,student_41,35,0.12411636014280025
random,student_41,36,0.12411615589172202
random,student_41,37,0.1372162198636169
random,student_41,38,0.16317958865304036
random,student_41,39,0.18675993018785134
random,student_41,40,0.19310289539159384
random,student_42,1,0.051864347199901704
random,student_42,2,0.05264889713078883
random,student_42,3,0.05275896973071855
random,student_42,4,0.052774577763277784
random,student_42,5,0.05277679426390978
random,student_42,6,0.05277710909666619
random,student_42,7,0.05277715381700457
random,student_42,8,0.052777160169320846
random,student_42,9,0.05277716107163841
random,student_42,10,0.07637658390948164
random,student_42,11,0.05744324719273206
random,student_42,12,0.05347903422576359
random,student_42,13,0.05287770107419309
random,student_42,14,0.05279145960284262
random,student_42,15,0.052779192587735474
random,student_42,16,0.052777449774429865
random,student_42,17,0.05277720220886887
random,student_42,18,0.05277716704316796
random,student_42,19,0.0527771620480372
random,student_42,20,0.05277716133850152
random,student_42,21,0.052777161237715205
random,student_42,22,0.05277716122339896
random,student_42,23,0.05277716122136541
random,student_42,24,0.052777161221076556
random,student_42,25,0.06792090982817807
random,student_42,26,0.09922925830967187
random,student_42,27,0.1174483632859929
random,student_42,28,0.12619280740683758
random,student_42,29,0.12728575681894802
random,student_42,30,0.12743836275648304
random,student_42,31,0.1274599873408974
random,student_42,32,0.1274630579602439
random,student_42,33,0.12746349410649405
random,student_42,34,0.1510628685331481
random,student_42,35,0.13212961913173973
random,student_42,36,0.1281654340390622
random,student_42,37,0.12756410540588267
random,student_42,38,0.15479417620429067
random,student_42,39,0.1793011787374713
random,student_42,40,0.1902914349873097
random,student_43,1,0.11696294755464953
random,student_43,2,0.11668951464466082
random,student_43,3,0.1166505052227426
random,student_43,4,0.11664496067609259
random,student_43,5,0.13290516293434895
random,student_43,6,0.16000814893038484
random,student_43,7,0.1809409426996561
random,student_43,8,0.18137052857131966
random,student_43,9,0.18143113617154003
random,student_43,10,0.1814397369275957
random,student_43,11,0.1814409584590367
random,student_43,12,0.18144113196865916
random,student_43,13,0.18144115661484442
random,student_43,14,0.18144116011572164
random,student_43,15,0.18144116061300533
random,student_43,16,0.18144116068364222
random,student_43,17,0.18144116069367586
random,student_43,18,0.18144116069510108
random,student_43,19,0.18144116069530355
random,student_43,20,0.1814411606953323
random,student_43,21,0.19972203236603228
random,student_43,22,0.1847622945436278
random,student_43,23,0.18193237822045827
random,student_43,24,0.18151134728386484
random,student_43,25,0.18145113873735483
random,student_43,26,0.1814425781996136
random,student_43,27,0.18144136204878192
random,student_43,28,0.18144118929674738
random,student_43,29,0.18144116475803876
random,student_43,30,0.1814411612724254
random,student_43,31,0.18144116077730985
random,student_43,32,0.1814411607069809
random,student_43,33,0.181441160696991
random,student_43,34,0.181441160695572
random,student_43,35,0.18144116069537042
random,student_43,36,0.1814411606953418
random,student_43,37,0.18144116069533775
random,student_43,38,0.18144116069533714
random,student_43,39,0.18144116069533708
random,student_43,40,0.20345282250291727
random,student_44,1,0.10435424512267959
random,student_44,2,0.07396699236655162
random,student_44,3,0.09649242993747204
random,student_44,4,0.10859219207999149
random,student_44,5,0.07677515412829077
random,student_44,6,0.06417326783881555
random,student_44,7,0.061913670715642556
random,student_44,8,0.061580690098315904
random,student_44,9,0.061533140045662904
random,student_44,10,0.06152638067140783
random,student_44,11,0.061525420429928646
random,student_44,12,0.061525284029910976
random,student_44,13,0.0615252646548665
random,student_44,14,0.06152526190272865
random,student_44,15,0.061525261511799954
random,student_44,16,0.06152526145627032
random,student_44,17,0.061525261448382586
random,student_44,18,0.06152526144726217
random,student_44,19,0.08205797621300355
random,student_44,20,0.11247781399448901
random,student_44,21,0.1283366787311819
random,student_44,22,0.13422054877858028
random,student_44,23,0.13498569572234376
random,student_44,24,0.13509307864888817
random,student_44,25,0.135108305941208
random,student_44,26,0.13511046838589535
random,student_44,27,0.13511077554078454
random,student_44,28,0.13511081917052756
random,student_44,29,0.13511082536792995
random,student_44,30,0.1351108262482427
random,student_44,31,0.1351108263732871
random,student_44,32,0.1351108263910491
random,student_44,33,0.1351108263935721
random,student_44,34,0.1351108263939305
random,student_44,35,0.13511082639398142
random,student_44,36,0.15426259277398088
random,student_44,37,0.13863704239456642
random,student_44,38,0.13563370920808018
random,student_44,39,0.13518556581596
random,student_44,40,0.13512145226506556
random,student_45,1,0.10512454491116334
random,student_45,2,0.1051933260648263
random,student_45,3,0.10520308545525929
random,student_45,4,0.10520447151746633
random,student_45,5,0.1257370577526656
random,student_45,6,0.1090675923004719
random,student_45,7,0.10577991973364327
random,student_45,8,0.10528697286553136
random,student_45,9,0.10521639882157464
random,student_45,10,0.10520636284816842
random,student_45,11,0.1052049370564893
random,student_45,12,0.1052047345246757
random,student_45,13,0.10520470575585965
random,student_45,14,0.12435647452357829
random,student_45,15,0.10873091869996322
random,student_45,16,0.10572758407107259
random,student_45,17,0.13528677267253023
random,student_45,18,0.16240859305106534
random,student_45,19,0.1737774464149747
random,student_45,20,0.17157880395683844
random,student_45,21,0.17125513443189613
random,student_45,22,0.17120892089616654
random,student_45,23,0.1712023516511508
random,student_45,24,0.1712014184223841
random,student_45,25,0.17120128585951488
random,student_45,26,0.1712012670295222
random,student_45,27,0.17120126435480656
random,student_45,28,0.1712012639748753
random,student_45,29,0.17120126392090781
random,student_45,30,0.171201263913242
random,student_45,31,0.1712012639121531
random,student_45,32,0.1712012639119984
random,student_45,33,0.17120126391197643
random,student_45,34,0.17120126391197332
random,student_45,35,0.17120126391197288
random,student_45,36,0.1712012639119728
random,student_45,37,0.1712012639119728
random,student_45,38,0.1712012639119728
random,student_45,39,0.1712012639119728
random,student_45,40,0.1712012639119728
random,student_46,1,0.08697424694289191
random,student_46,2,0.08778413909817355
random,student_46,3,0.08789772222626181
random,student_46,4,0.0879138271474218
random,student_46,5,0.08791611419328556
random,student_46,6,0.08791643904595477
random,student_46,7,0.08791648518956174
random,student_46,8,0.08791649174404657
random,student_46,9,0.11322495683230903
random,student_46,10,0.09306667710159318
random,student_46,11,0.12311737605455926
random,student_46,12,0.14890352615107502
random,student_46,13,0.15332107659237157
random,student_46,14,0.15390779128003904
random,student_46,15,0.17051829315022793
random,student_46,16,0.15692544840052872
random,student_46,17,0.18049795201573293
random,student_46,18,0.20907266498435914
random,student_46,19,0.22200257262597267
random,student_46,20,0.22896762070220364
random,student_46,21,0.23321152435987338
random,student_46,22,0.23410359690462942
random,student_46,23,0.23466868006047392
random,student_46,24,0.2347936281525784
random,student_46,25,0.23487318255892453
random,student_46,26,0.26016670950525883
random,student_46,27,0.2854656607006966
random,student_46,28,0.3036085393345123
random,student_46,29,0.283466321077167
random,student_46,30,0.27910113617520765
random,student_46,31,0.27843434626799807
random,student_46,32,0.2783386163932882
random,student_46,33,0.27832499768853786
random,student_46,34,0.2783230627948958
random,student_46,35,0.2783227879436023
random,student_46,36,0.278322748902055
random,student_46,37,0.27832274335637724
random,student_46,38,0.2783227425686388
random,student_46,39,0.27832274245674415
random,student_46,40,0.27832274244085004
